Title,Location,Price,Bedrooms,Bathrooms,Toilets,Property Type,URL
Lagoon View Serviced 2-bedroom Flat Located On The 2nd Floor,"Victoria Island (VI), Lagos","₦15,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3264215-lagoon-view-serviced-2-bedroom-flat-located-on-the-2nd-floor
"Serviced 2 Bedroooms Apartment, All Rooms En-suite","Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3264653-serviced-2-bedroooms-apartment-all-rooms-en-suite
Serviced 2 Bedroom House,"Victoria Island (VI), Lagos","₦15,000,000 per annum",2,3,3,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/3264708-serviced-2-bedroom-house
Spacious 3 Bedroom Apartment With Bq,"Victoria Island (VI), Lagos","₦32,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3264850-spacious-3-bedroom-apartment-with-bq
Self Serviced 4 Bedroom Terrace With Bq,"Oniru Estate, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,0,0,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/3264964-self-serviced-4-bedroom-terrace-with-bq
Fully Serviced 2 Bedroom Flat,"Kofo Abayomi, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3262333-fully-serviced-2-bedroom-flat
Commercial Open Space,"Adeola Odeku, Victoria Island (VI), Lagos","₦25,000,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/3264210-commercial-open-space
Luxury 3 Bedroom Apartment With A Bq Swimming Pool And Gym,"Victoria Island (VI), Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3265172-luxury-3-bedroom-apartment-with-a-bq-swimming-pool-and-gym
Standard Semi Furnished 3-bedroom Flat With Bq,"Dideolu Estate, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3265176-standard-semi-furnished-3-bedroom-flat-with-bq
Fully Furnished 3 Bedroom Apartment,"Victoria Island (VI), Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3265177-fully-furnished-3-bedroom-apartment
Luxury 2 Bedroom Apartment,"Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3265360-luxury-2-bedroom-apartment
Luxury 3bedroom Apartment,"Off Adeola Odeku, Victoria Island (VI), Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3265377-luxury-3bedroom-apartment
Luxury 3 Bedrooms Apartment,"Victoria Island (VI), Lagos","₦50,000,000 per annum",3,2,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3265385-luxury-3-bedrooms-apartment
Luxury 3 Bedroom Apartment +bq+pool+gym.,"Victoria Island (VI), Lagos","₦34,999,999 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3238591-luxury-3-bedroom-apartment-bqpoolgym
Luxury Furnished 3 Bedroom Apartment+pool,"Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3209602-luxury-furnished-3-bedroom-apartmentpool
Multiple Units Of Furnished & Unfurnished 3 Bedroom With Bq And Pool,"Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3202899-multiple-units-of-furnished-unfurnished-3-bedroom-with-bq-and-pool
"Luxury Fully Serviced 2 Bedroom Apartment On 4th Floor With Swimming, Gym","Victoria Island (VI), Lagos","₦25,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3262378-luxury-fully-serviced-2-bedroom-apartment-on-4th-floor-with-swimming-gym
2 Bedroom,"Victoria Island (VI), Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3262989-2-bedroom
Spacious Furnished 4-bedroom Terrace With Swimming Pool,"Victoria Island (VI), Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/3263181-spacious-furnished-4-bedroom-terrace-with-swimming-pool
Unfurnished 3-bedroom Apartment With Bq,"Victoria Island (VI), Lagos","₦32,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3263185-unfurnished-3-bedroom-apartment-with-bq
Lagoon View Two Bedroom Apartment,"Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3263760-lagoon-view-two-bedroom-apartment
2 Bedrooms Apartments On The Second Floor,"Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3263886-2-bedrooms-apartments-on-the-second-floor
Luxury Lagoon View Serviced 2-bedroom Flat,"Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3264010-luxury-lagoon-view-serviced-2-bedroom-flat
Spacious Furnished 4 Bedroom Terrace,"Victoria Island (VI), Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/3264021-spacious-furnished-4-bedroom-terrace
12 Units Of 3 Bedroom Block Of Apartments,"Dideolu Estate, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3264029-12-units-of-3-bedroom-block-of-apartments
"Luxury And Well Equipped 12 Units Of 3 Bedrooms Apartments With, Pool, Gym","Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3264042-luxury-and-well-equipped-12-units-of-3-bedrooms-apartments-with-pool-gym
A Storey  Commercial Building,"Adeola Odeku, Victoria Island (VI), Lagos","₦75,000,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/3264096-a-storey-commercial-building
Lagoon View 2 Bedrooms,"Kofo Abayomi Street, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3264124-lagoon-view-2-bedrooms
Spacious Furnished 4 Bedroom Terrace With Pool,"Victoria Island (VI), Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/3264153-spacious-furnished-4-bedroom-terrace-with-pool
3 Bedroom,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3260728-3-bedroom
Waterfront 5 Bedroom Fully Detached House With 4bqs,"Off Ajose Adeogun, Victoria Island (VI), Lagos","₦70,000,000 per annum",7,7,8,7 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/victoria-island/3243546-waterfront-5-bedroom-fully-detached-house-with-4bqs
4 Bedroom Terraced Duplex,"Victoria Island (VI), Lagos","₦55,000,000 per annum",4,4,4,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3197660-4-bedroom-terraced-duplex
2 Bedroom Flat,"Eko Atlantic, Victoria Island (VI), Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3258327-2-bedroom-flat
3 Bedroom Flat,"Eko Atlantic, Victoria Island (VI), Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3258334-3-bedroom-flat
Beautiful 4 Bedroom Flat,"Victoria Island (VI), Lagos","₦24,000,000 per annum",4,4,4,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3258395-beautiful-4-bedroom-flat
Serviced  And Furnished 3  Bedroom Flat,"1004 Estate,, Victoria Island (VI), Lagos","₦16,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3220555-serviced-and-furnished-3-bedroom-flat
5 Floors Office Complex,"Victoria Island (VI), Lagos","$360,000 per annum 
approx. ₦511,581,657",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3183644-5-floors-office-complex
Serviced Family 4 Bedrooms Penthouse Apartment,"Victoria Island (VI), Lagos","₦90,000,000 per annum",4,0,0,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3247085-serviced-family-4-bedrooms-penthouse-apartment
"Spacious 5 Bedroom Detached House + Bq, Sitting On 1,000 Sqm Of Land","Victoria Island (VI), Lagos","₦95,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/victoria-island/3261362-spacious-5-bedroom-detached-house-bq-sitting-on-1000-sqm-of-land
3 Bedroom,"Victoria Island (VI), Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3261503-3-bedroom
Spacious Unfurnished 3 Bedroom Flat With A Bq,"Victoria Island (VI), Lagos","₦32,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3261726-spacious-unfurnished-3-bedroom-flat-with-a-bq
Luxurious And Spacious 3 Bedroom Apartment With Bq,"Victoria Island (VI), Lagos","₦32,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3261845-luxurious-and-spacious-3-bedroom-apartment-with-bq
Luxury 4 Bedroom,"Victoria Island (VI), Lagos","₦55,000,000 per annum",4,3,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/3262136-luxury-4-bedroom
4 Bedroom Penthouse Apartment With 2 Bq And Swimming Pool,"Off Adeola Odeku, Victoria Island (VI), Lagos","₦90,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3247342-4-bedroom-penthouse-apartment-with-2-bq-and-swimming-pool
Luxury 3 Bedroom Apartment With Bq,"Victoria Island (VI), Lagos","₦40,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3247738-luxury-3-bedroom-apartment-with-bq
Well Built Fully Serviced 2 Bedroom Apartment,"Victoria Island (VI), Lagos","₦25,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3247771-well-built-fully-serviced-2-bedroom-apartment
Commercial Space  Excellent Facilities,"Off Idowu Martins Street, Victoria Island (VI), Lagos","₦16,000,000 per annum",0,0,1,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/victoria-island/3248626-commercial-space-excellent-facilities
Spacious Commercial 10 Bedroom Detached House With 2 Rooms Bq,"Victoria Island (VI), Lagos","₦120,000,000 per annum",10,5,8,10 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/victoria-island/3248918-spacious-commercial-10-bedroom-detached-house-with-2-rooms-bq
Standard 2 Bedroom Flat With Bq,"Dideolu Estate, Off Ligali Ayorinde, Victoria Island (VI), Lagos","₦12,000,000 per annum",2,3,3,2 bedroom semi-detached bungalow for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-bungalows/lagos/victoria-island/3249216-standard-2-bedroom-flat-with-bq
Luxury 2 Bedroom Apartment Upstairs With Lift,"Off Ozunmba Mbadiwe, Victoria Island (VI), Lagos","₦25,000,000 per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3251417-luxury-2-bedroom-apartment-upstairs-with-lift
"Luxury Serviced 2 Bedroom Apartment + Swimming Pool, Gym","Victoria Island (VI), Lagos","₦25,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3251830-luxury-serviced-2-bedroom-apartment-swimming-pool-gym
A Block Of 18 Units Of Flats,"Walter Carrington Crescent, Victoria Island (VI), Lagos","$250,000 per annum 
approx. ₦355,265,040",3,0,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3252042-a-block-of-18-units-of-flats
"Commercial Property Suitable For Club, Lounge, Supermarket, School.","Off Adeola Odeku, Off Saka Tinubu, Victoria Island (VI), Lagos","₦80,000,000 per annum",0,0,0,Commercial land for rent,https://nigeriapropertycentre.com/for-rent/land/commercial-land/lagos/victoria-island/3252817-commercial-property-suitable-for-club-lounge-supermarket-school
Office Space,"Victoria Island (VI), Lagos","₦26,246,000 per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3254126-office-space
Executive Hall With Excellent Facilities,"Oniru Estate, Victoria Island (VI), Lagos","₦500,000 per day",0,0,0,Hall for rent,https://nigeriapropertycentre.com/for-rent/event-centre-venue/halls/lagos/victoria-island/3254973-executive-hall-with-excellent-facilities
Building Available,"Victoria Island (VI), Lagos","₦70,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/victoria-island/3255647-building-available
Brand New Luxury Fully Serviced 2 Bedrooms With Bq,"Victoria Island (VI), Lagos","₦35,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3255741-brand-new-luxury-fully-serviced-2-bedrooms-with-bq
"1,860sqm Office Space","Victoria Island (VI), Lagos","₦350,000 per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3255928-1860sqm-office-space
3 bedroom flat / apartment for rent,"Lekki, Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3308852-brand-new-luxurious-and-spacious-3-bedroom-apartments-with-pool-gym
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦2,500,000per month",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3292669-three-bedroom-apartment-is-ready-to-host-you-for-a-perfect-getaway
3 bedroom flat / apartment for rent,"Nike Art Gallery, Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3308942-very-large-and-spacious-3-bedroom-apartment
4 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3308949-four-bedroom-maisonette-with-bq
2 bedroom flat / apartment for rent,"Off Admiralty, Lekki Phase 1, Lekki, Lagos","₦8,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3308977-luxury-2bedrooms-flat
Self contain (single rooms) for rent,"Lekki, Lekki Phase 1, Lekki, Lagos","₦1,800,000",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/lekki-phase-1/3308453-beautiful-one-room-selfcontain-with-kitchen-at-lekki-phase-1-for-n18m
2 bedroom flat / apartment for rent,"Freedom Way, Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3308460-luxurious-2-bedroom-apartment
1 bedroom mini flat (room and parlour) for rent,"Lekki Phase 1, Lekki Phase 1, Lekki, Lagos","₦4,000,000per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3308473-super-beautiful-miniflat-at-lekki-phase-1-for-n4m
Self contain (single rooms) for rent,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos","₦2,500,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/lekki-phase-1/3308477-self-contain-apartment
4 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦35,000,000per annum",4,5,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3308485-luxury-4-bedroom-semi-detached-duplex
2 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,3,3,2 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3308434-luxury-2-bedroom-terrace-duplex
1 bedroom mini flat (room and parlour) for rent,"Lekki Phase 1, Lekki, Lagos","₦5,000,000per annum",1,0,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3308452-room-and-parlour
2 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦7,000,000per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3307700-well-renovated-2-bedroom-apartment
Shop for rent,"Lekki Phase 1, Lekki, Lagos","₦57,500,000per annum",0,0,0,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/lekki/lekki-phase-1/3307726-230sqm-shop-space-on-first-floor-facing-a-busy-commercial-road
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦200,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3307728-well-maintained-tastefully-finished-two-bedroom-apartment
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦7,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3307730-video-available-2bed-room-penthouse-no-pictures-video-available
3 bedroom flat / apartment for rent,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3307774-newly-built-3-bedroom-maisonette-available
3 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3307782-newly-renovated-units-of-3-bedroom-apartments-with-bq
2 bedroom flat / apartment for rent,"No 11, Rotimi Adeniyi Street, Ikate Elegushi, Ikate, Lekki, Lagos","₦12,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3308433-luxury-and-well-maintained-2-bedroom-apartment-upstairs
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦25,000,000per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3308457-luxury-4-bedroom-terrace-duplex
4 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",4,4,6,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/3307713-4-bedroom-semi-detached-duplex-with-bq
2 bedroom flat / apartment for rent,"Brown Stone, Ikate, Lekki, Lagos","₦15,500,000per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3306431-luxury-furnished-2-bedroom
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3301897-brand-new-2-bedroom-flat
1 bedroom mini flat (room and parlour) for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",1,1,26,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/ikate/3305675-1-bedroom-flat-with-gym-and-swimming-pool
5 bedroom detached duplex for rent,"Ikate, Lekki, Lagos","₦35,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/ikate/3306390-fully-furnished-5-bedroom-detached-duplex
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦16,000,000per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3306408-2-bedroom-apartment-with-elevator-swimming-pool
2 bedroom flat / apartment for rent,"Victoria Bay 2 Estate By Nike Art Gallery, Ikate, Lekki, Lagos","₦14,000,000per annum",2,0,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3306418-luxury-two-2-bedroom-apartment
2 bedroom house for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",2,0,0,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/ikate/3306419-fully-furnished-2-bedroom-maisonette-duplex
3 bedroom house for rent,"Ikate, Lekki, Lagos","₦14,000,000per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/ikate/3303543-3-bedroom-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3304274-luxury-2-bedroom-apartment
5 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦40,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/3304965-newly-built-5-bedroom-semi-detached-duplex-boys-quarter
3 bedroom flat / apartment for rent,"Off Ojulari, Ikate, Lekki, Lagos","₦7,500,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3304977-serviced-3-bedroom-flat-with-a-room-bq
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3304997-2-bedroom-apartment
4 bedroom detached duplex for rent,"Chevron Alternative Route, Agungi, Lekki, Lagos","₦12,000,000per annum",4,5,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/agungi/3306386-newly-renovated-4-bedroom-fully-detached-house-with-a-room-bq
3 bedroom flat / apartment for rent,"Agungi, Lekki, Lagos","₦6,500,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/agungi/2601246-serviced-3-bedroom-apartment-with-a-bq
5 bedroom detached duplex for rent,"Agungi, Lekki, Lagos","₦25,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/agungi/3301903-modern-fully-furnished-5-bedroom-detached-house-with-bq
1 bedroom mini flat (room and parlour) for rent,"65 Ajiran Road, Agungi, Lekki, Lagos","₦2,500,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/agungi/3300050-flat-available-for-occupancy
3 bedroom flat / apartment for rent,"Agungi, Lekki, Lagos","₦8,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/agungi/3297446-3-bedroom-penthouse-apartment-with-bq-in-a-gated-call-to-access-estate
2 bedroom flat / apartment for rent,"Agungi, Lekki, Lagos","₦6,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/agungi/3297444-furnished-2-bedroom-flat-in-a-gated-call-to-access-estate
Self contain (single rooms) for rent,"Bakare Estate, Agungi, Lekki, Lagos","₦1,000,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/agungi/3288293-upstairs-a-room-self-con-with-open-kitchen-in-a-private-estate
4 bedroom detached duplex for rent,"Agungi, Lekki, Lagos","₦9,000,000per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/agungi/3295606-lovely-4-bedrooms-detached-duplex-with-bq
1 bedroom mini flat (room and parlour) for rent,"Harmonic Crescent,, Agungi, Lekki, Lagos","₦2,500,000per annum",1,0,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/agungi/3292818-1-bedroom-flat
1 bedroom mini flat (room and parlour) for rent,"Near Piccadilly, Agungi, Lekki, Lagos","₦2,500,000per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/agungi/3292564-nice-mini-flat
